TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
04/08/2015 22:00	0.521	0.623	0	0.019	1	0.521
04/08/2015 23:00	0.462	0.515	0	0.134	1	0.462
05/08/2015 00:00	0.31	0.207	0	0.343	1	0.31
05/08/2015 01:00	0.35	0.235	0	0.014	1	0.35
05/08/2015 02:00	0.406	0.24	0	0.01	1	0.406
05/08/2015 03:00	0.439	0.253	0.034	0	1	0.439
05/08/2015 04:00	0.536	0.254	4.282	0.146	1	0.536
05/08/2015 05:00	0.474	0.277	11.134	0.167	1	0.474
05/08/2015 06:00	0.59	0.334	22.927	0.007	1	0.59
05/08/2015 07:00	0.724	0.402	39.085	0.117	1	0.724
05/08/2015 08:00	0.749	0.51	57.022	0.143	1	0.749
05/08/2015 09:00	0.732	0.547	72.93	0	1	0.732
05/08/2015 10:00	0.773	0.5	80.085	0.01	1	0.773
05/08/2015 11:00	0.704	0.416	79.339	0	1	0.704
05/08/2015 12:00	0.762	0.459	70.337	0.192	1	0.762
05/08/2015 13:00	0.846	0.499	54.084	0.06	1	0.846
05/08/2015 14:00	0.808	0.512	36.739	0.007	1	0.808
05/08/2015 15:00	0.846	0.511	20.365	0.024	1	0.846
05/08/2015 16:00	0.732	0.528	9.208	0.145	1	0.732
05/08/2015 17:00	0.692	0.728	3.052	0.083	1	0.692
05/08/2015 18:00	0.64	0.793	0	0.033	1	0.64
05/08/2015 19:00	0.588	0.83	0	0	1	0.588
05/08/2015 20:00	0.563	0.741	0	0.537	1	0.563
05/08/2015 21:00	0.62	0.698	0	0.154	1	0.62
05/08/2015 22:00	0.54	0.626	0	0.063	1	0.54
05/08/2015 23:00	0.478	0.518	0	0.053	1	0.478
06/08/2015 00:00	0.31	0.207	0	0.048	1	0.31
06/08/2015 01:00	0.35	0.235	0	0.444	1	0.35
06/08/2015 02:00	0.406	0.24	0	0.107	1	0.406
06/08/2015 03:00	0.439	0.253	0.027	0.22	1	0.439
06/08/2015 04:00	0.536	0.254	4.354	0.232	1	0.536
06/08/2015 05:00	0.474	0.277	11.599	0.011	1	0.474
06/08/2015 06:00	0.59	0.334	23.259	0.08	1	0.59
06/08/2015 07:00	0.724	0.402	37.898	0.08	1	0.724
06/08/2015 08:00	0.749	0.51	55.272	0.372	1	0.749
06/08/2015 09:00	0.732	0.547	68.869	0.021	1	0.732
06/08/2015 10:00	0.773	0.5	77.545	0.081	1	0.773
06/08/2015 11:00	0.704	0.416	78.465	0.022	1	0.704
06/08/2015 12:00	0.762	0.459	52.092	0.46	1	0.762
06/08/2015 13:00	0.846	0.499	50.876	0.344	1	0.846
06/08/2015 14:00	0.808	0.512	34.806	0.273	1	0.808
06/08/2015 15:00	0.846	0.511	21.911	0.26	1	0.846
06/08/2015 16:00	0.732	0.528	9.899	0.33	1	0.732
06/08/2015 17:00	0.692	0.728	3.15	0.061	1	0.692
06/08/2015 18:00	0.64	0.793	0	0.001	1	0.64
06/08/2015 19:00	0.588	0.83	0	0	1	0.588
06/08/2015 20:00	0.563	0.741	0	0.801	1	0.563
06/08/2015 21:00	0.62	0.698	0	0.714	1	0.62
06/08/2015 22:00	0.54	0.626	0	0.094	1	0.54
06/08/2015 23:00	0.478	0.518	0	0.177	1	0.478
07/08/2015 00:00	0.305	0.206	0	0.709	1	0.305
07/08/2015 01:00	0.344	0.235	0	0.727	1	0.344
07/08/2015 02:00	0.399	0.24	0	0.273	1	0.399
07/08/2015 03:00	0.432	0.252	0.004	0.133	1	0.432
07/08/2015 04:00	0.526	0.253	3.518	0.344	1	0.526
07/08/2015 05:00	0.466	0.277	8.78	0.067	1	0.466
07/08/2015 06:00	0.58	0.333	11.876	0.007	1	0.58
07/08/2015 07:00	0.711	0.401	20.127	0	1	0.711
07/08/2015 08:00	0.736	0.509	46.478	0	1	0.736
07/08/2015 09:00	0.719	0.546	30.869	0	1	0.719
07/08/2015 10:00	0.76	0.499	19.746	0.001	1	0.76
07/08/2015 11:00	0.692	0.415	13.009	0.005	1	0.692
07/08/2015 12:00	0.749	0.458	18.961	0.046	1	0.749
07/08/2015 13:00	0.831	0.498	24.796	0.585	1	0.831
07/08/2015 14:00	0.794	0.511	20.686	0.028	1	0.794
07/08/2015 15:00	0.831	0.51	16.513	0.116	1	0.831
07/08/2015 16:00	0.719	0.527	16.867	0.422	1	0.719
07/08/2015 17:00	0.68	0.726	2.391	0.067	1	0.68
07/08/2015 18:00	0.629	0.792	0	0	1	0.629
07/08/2015 19:00	0.578	0.828	0	0.022	1	0.578
07/08/2015 20:00	0.553	0.74	0	0.149	1	0.553
07/08/2015 21:00	0.609	0.697	0	0	1	0.609
07/08/2015 22:00	0.531	0.625	0	0.658	1	0.531
07/08/2015 23:00	0.47	0.517	0	0.019	1	0.47
08/08/2015 00:00	0.04	0.2	0	0.042	1	0.04
08/08/2015 01:00	0.045	0.227	0	0.081	1	0.045
08/08/2015 02:00	0.053	0.232	0	0.042	1	0.053
08/08/2015 03:00	0.057	0.244	0	0.047	1	0.057
08/08/2015 04:00	0.07	0.245	0.513	0	1	0.07
08/08/2015 05:00	0.062	0.268	3.08	0.223	1	0.062
08/08/2015 06:00	0.077	0.322	3.554	0.11	1	0.077
08/08/2015 07:00	0.094	0.388	20.92	0.38	1	0.094
08/08/2015 08:00	0.097	0.493	6.332	0.238	1	0.097
08/08/2015 09:00	0.095	0.528	2.415	0	1	0.095
08/08/2015 10:00	0.1	0.483	6.861	0.098	1	0.1
08/08/2015 11:00	0.092	0.402	7.219	0.08	1	0.092
08/08/2015 12:00	0.099	0.443	24.775	0.026	1	0.099
08/08/2015 13:00	0.11	0.482	21.76	0.015	1	0.11
08/08/2015 14:00	0.105	0.494	18.87	0.088	1	0.105
08/08/2015 15:00	0.11	0.493	6.901	0.013	1	0.11
08/08/2015 16:00	0.095	0.51	2.327	0	1	0.095
08/08/2015 17:00	0.09	0.703	0.431	0.045	1	0.09
08/08/2015 18:00	0.083	0.766	0	0.073	1	0.083
08/08/2015 19:00	0.076	0.802	0	0.13	1	0.076
08/08/2015 20:00	0.073	0.716	0	0.112	1	0.073
08/08/2015 21:00	0.081	0.674	0	0.002	1	0.081
08/08/2015 22:00	0.07	0.605	0	0.008	1	0.07
08/08/2015 23:00	0.062	0.5	0	0	1	0.062
09/08/2015 00:00	0.035	0.183	0	0.006	1	0.035
09/08/2015 01:00	0.039	0.208	0	0.05	1	0.039
09/08/2015 02:00	0.046	0.212	0	0.055	1	0.046
09/08/2015 03:00	0.05	0.223	0	0.011	1	0.05
09/08/2015 04:00	0.06	0.224	2.109	0.003	1	0.06
09/08/2015 05:00	0.053	0.245	13.709	0.013	1	0.053
09/08/2015 06:00	0.067	0.295	22.166	0.002	1	0.067
09/08/2015 07:00	0.082	0.355	49.786	0.045	1	0.082
09/08/2015 08:00	0.085	0.451	42.304	0.338	1	0.085
09/08/2015 09:00	0.083	0.483	74.548	0.672	1	0.083
09/08/2015 10:00	0.087	0.442	73.627	0.008	1	0.087
09/08/2015 11:00	0.079	0.367	79.449	0.017	1	0.079
09/08/2015 12:00	0.086	0.405	69.091	0.082	1	0.086
09/08/2015 13:00	0.095	0.441	53.938	0.002	1	0.095
09/08/2015 14:00	0.091	0.452	35.293	0.037	1	0.091
09/08/2015 15:00	0.095	0.451	18.585	0.102	1	0.095
09/08/2015 16:00	0.083	0.466	7.78	0.184	1	0.083
09/08/2015 17:00	0.078	0.643	2.665	0.231	1	0.078
09/08/2015 18:00	0.072	0.701	0	0.257	1	0.072
09/08/2015 19:00	0.066	0.733	0	0.062	1	0.066
09/08/2015 20:00	0.064	0.655	0	0.277	1	0.064
09/08/2015 21:00	0.07	0.617	0	0.14	1	0.07
09/08/2015 22:00	0.061	0.553	0	0.261	1	0.061
09/08/2015 23:00	0.054	0.457	0	0.172	1	0.054
10/08/2015 00:00	0.273	0.203	0	0.025	1	0.273
10/08/2015 01:00	0.308	0.231	0	0.04	1	0.308
10/08/2015 02:00	0.357	0.236	0	0.021	1	0.357
10/08/2015 03:00	0.387	0.248	0	0.161	1	0.387
10/08/2015 04:00	0.471	0.249	1.975	0.215	1	0.471
10/08/2015 05:00	0.417	0.272	7.783	0.093	1	0.417
10/08/2015 06:00	0.519	0.327	21.068	0.097	1	0.519
10/08/2015 07:00	0.637	0.394	39.241	0.166	1	0.637
10/08/2015 08:00	0.659	0.5	59.672	0.259	1	0.659
10/08/2015 09:00	0.644	0.537	75.734	0.056	1	0.644
10/08/2015 10:00	0.68	0.49	84.812	0.181	1	0.68
10/08/2015 11:00	0.62	0.408	83.866	0.296	1	0.62
10/08/2015 12:00	0.67	0.45	72.798	0.123	1	0.67
10/08/2015 13:00	0.744	0.49	55.798	0.039	1	0.744
10/08/2015 14:00	0.711	0.502	35.721	0	1	0.711
10/08/2015 15:00	0.744	0.501	17.59	0.013	1	0.744
10/08/2015 16:00	0.644	0.518	6.154	0.185	1	0.644
10/08/2015 17:00	0.609	0.714	1.575	0.006	1	0.609
10/08/2015 18:00	0.564	0.778	0	0.048	1	0.564
10/08/2015 19:00	0.517	0.814	0	0.126	1	0.517
10/08/2015 20:00	0.495	0.727	0	0.109	1	0.495
10/08/2015 21:00	0.545	0.685	0	0.134	1	0.545
10/08/2015 22:00	0.475	0.614	0	0.09	1	0.475
10/08/2015 23:00	0.421	0.508	0	0	1	0.421
11/08/2015 00:00	0.3	0.206	0	0	1	0.3
11/08/2015 01:00	0.338	0.234	0	0.07	1	0.338
11/08/2015 02:00	0.392	0.239	0	0.105	1	0.392
11/08/2015 03:00	0.424	0.252	0	0.13	1	0.424
11/08/2015 04:00	0.517	0.252	4.907	0.01	1	0.517
11/08/2015 05:00	0.457	0.276	10.398	0.009	1	0.457
11/08/2015 06:00	0.569	0.332	26.916	0.005	1	0.569
11/08/2015 07:00	0.699	0.4	35.765	0.148	1	0.699
11/08/2015 08:00	0.723	0.507	57.519	0.003	1	0.723
11/08/2015 09:00	0.706	0.544	72.427	0	1	0.706
11/08/2015 10:00	0.746	0.497	81.098	0.049	1	0.746
11/08/2015 11:00	0.68	0.414	83.29	0.151	1	0.68
11/08/2015 12:00	0.735	0.456	70.86	0.03	1	0.735
11/08/2015 13:00	0.817	0.497	54.947	0	1	0.817
11/08/2015 14:00	0.78	0.509	36.512	0.02	1	0.78
11/08/2015 15:00	0.817	0.508	18.107	0.001	1	0.817
11/08/2015 16:00	0.706	0.525	6.673	0.024	1	0.706
11/08/2015 17:00	0.668	0.724	1.788	0	1	0.668
11/08/2015 18:00	0.618	0.789	0	0.004	1	0.618
11/08/2015 19:00	0.568	0.826	0	0.043	1	0.568
11/08/2015 20:00	0.544	0.737	0	0	1	0.544
11/08/2015 21:00	0.599	0.695	0	0.002	1	0.599
11/08/2015 22:00	0.521	0.623	0	0.071	1	0.521
11/08/2015 23:00	0.462	0.515	0	0	1	0.462
12/08/2015 00:00	0.31	0.207	0	0.093	1	0.31
12/08/2015 01:00	0.35	0.235	0	0.097	1	0.35
12/08/2015 02:00	0.406	0.24	0	0.338	1	0.406
12/08/2015 03:00	0.439	0.253	0	0.032	1	0.439
12/08/2015 04:00	0.536	0.254	2.794	0.006	1	0.536
12/08/2015 05:00	0.474	0.277	9.176	0	1	0.474
12/08/2015 06:00	0.59	0.334	21.507	0.033	1	0.59
12/08/2015 07:00	0.724	0.402	29.669	0	1	0.724
12/08/2015 08:00	0.749	0.51	44.156	0.03	1	0.749
12/08/2015 09:00	0.732	0.547	57.412	0	1	0.732
12/08/2015 10:00	0.773	0.5	79.324	0.016	1	0.773
12/08/2015 11:00	0.704	0.416	79.23	0.028	1	0.704
12/08/2015 12:00	0.762	0.459	70.808	0.439	1	0.762
12/08/2015 13:00	0.846	0.499	51.799	0.638	1	0.846
12/08/2015 14:00	0.808	0.512	34.661	0.123	1	0.808
12/08/2015 15:00	0.846	0.511	17.794	0.168	1	0.846
12/08/2015 16:00	0.732	0.528	6.951	0.533	1	0.732
12/08/2015 17:00	0.692	0.728	2.014	0.399	1	0.692
12/08/2015 18:00	0.64	0.793	0	0.022	1	0.64
12/08/2015 19:00	0.588	0.83	0	0.058	1	0.588
12/08/2015 20:00	0.563	0.741	0	0.43	1	0.563
12/08/2015 21:00	0.62	0.698	0	0.669	1	0.62
12/08/2015 22:00	0.54	0.626	0	0.245	1	0.54
12/08/2015 23:00	0.478	0.518	0	0.214	1	0.478
13/08/2015 00:00	0.31	0.207	0	0.093	1	0.31
13/08/2015 01:00	0.35	0.235	0	0.012	1	0.35
13/08/2015 02:00	0.406	0.24	0	0	1	0.406
13/08/2015 03:00	0.439	0.253	0	0	1	0.439
13/08/2015 04:00	0.536	0.254	2.757	0.022	1	0.536
13/08/2015 05:00	0.474	0.277	13.224	0.01	1	0.474
13/08/2015 06:00	0.59	0.334	21.455	0	1	0.59
13/08/2015 07:00	0.724	0.402	37.791	0.047	1	0.724
13/08/2015 08:00	0.749	0.51	56.213	0.269	1	0.749
13/08/2015 09:00	0.732	0.547	71.837	0.243	1	0.732
13/08/2015 10:00	0.773	0.5	80.232	0.226	1	0.773
13/08/2015 11:00	0.704	0.416	78.87	0.66	1	0.704
13/08/2015 12:00	0.762	0.459	69.424	0.448	1	0.762
13/08/2015 13:00	0.846	0.499	53.203	0.12	1	0.846
13/08/2015 14:00	0.808	0.512	34.061	0.118	1	0.808
13/08/2015 15:00	0.846	0.511	17.15	0.156	1	0.846
13/08/2015 16:00	0.732	0.528	6.313	0.285	1	0.732
13/08/2015 17:00	0.692	0.728	1.489	0.299	1	0.692
13/08/2015 18:00	0.64	0.793	0	0.14	1	0.64
13/08/2015 19:00	0.588	0.83	0	0.344	1	0.588
13/08/2015 20:00	0.563	0.741	0	0.159	1	0.563
13/08/2015 21:00	0.62	0.698	0	0.084	1	0.62
13/08/2015 22:00	0.54	0.626	0	0.035	1	0.54
13/08/2015 23:00	0.478	0.518	0	0.021	1	0.478
14/08/2015 00:00	0.305	0.206	0	0.034	1	0.305
14/08/2015 01:00	0.344	0.235	0	0.069	1	0.344
14/08/2015 02:00	0.399	0.24	0	0.146	1	0.399
14/08/2015 03:00	0.432	0.252	0	0.201	1	0.432
14/08/2015 04:00	0.526	0.253	0.026	0.211	1	0.526
14/08/2015 05:00	0.466	0.277	3.202	0.418	1	0.466
14/08/2015 06:00	0.58	0.333	10.258	0.344	1	0.58
14/08/2015 07:00	0.711	0.401	6.094	0.094	1	0.711
14/08/2015 08:00	0.736	0.509	22.606	0	1	0.736
14/08/2015 09:00	0.719	0.546	27.897	0.246	1	0.719
14/08/2015 10:00	0.76	0.499	52.948	0.196	1	0.76
14/08/2015 11:00	0.692	0.415	26.029	0.119	1	0.692
14/08/2015 12:00	0.749	0.458	20.241	0.876	1	0.749
14/08/2015 13:00	0.831	0.498	33.424	0.637	1	0.831
14/08/2015 14:00	0.794	0.511	33.105	0.067	1	0.794
14/08/2015 15:00	0.831	0.51	22.849	0.196	1	0.831
14/08/2015 16:00	0.719	0.527	7.563	0.499	1	0.719
14/08/2015 17:00	0.68	0.726	1.491	0.43	1	0.68
14/08/2015 18:00	0.629	0.792	0	0.593	1	0.629
14/08/2015 19:00	0.578	0.828	0	0.935	1	0.578
14/08/2015 20:00	0.553	0.74	0	0.929	1	0.553
14/08/2015 21:00	0.609	0.697	0	0.556	1	0.609
14/08/2015 22:00	0.531	0.625	0	0.699	1	0.531
14/08/2015 23:00	0.47	0.517	0	0.186	1	0.47
15/08/2015 00:00	0.04	0.2	0	0.1	1	0.04
15/08/2015 01:00	0.045	0.227	0	0.073	1	0.045
15/08/2015 02:00	0.053	0.232	0	0.031	1	0.053
15/08/2015 03:00	0.057	0.244	0	0.132	1	0.057
15/08/2015 04:00	0.07	0.245	2.356	0.541	1	0.07
15/08/2015 05:00	0.062	0.268	8.542	0.11	1	0.062
15/08/2015 06:00	0.077	0.322	21.28	0.08	1	0.077
15/08/2015 07:00	0.094	0.388	40.243	0.008	1	0.094
15/08/2015 08:00	0.097	0.493	56.623	0	1	0.097
15/08/2015 09:00	0.095	0.528	71.038	0	1	0.095
15/08/2015 10:00	0.1	0.483	79.265	0	1	0.1
15/08/2015 11:00	0.092	0.402	77.396	0	1	0.092
15/08/2015 12:00	0.099	0.443	69.575	0	1	0.099
15/08/2015 13:00	0.11	0.482	52.559	0	1	0.11
15/08/2015 14:00	0.105	0.494	34.333	0	1	0.105
15/08/2015 15:00	0.11	0.493	17.34	0.129	1	0.11
15/08/2015 16:00	0.095	0.51	6.831	0.061	1	0.095
15/08/2015 17:00	0.09	0.703	1.736	0.044	1	0.09
15/08/2015 18:00	0.083	0.766	0	0.053	1	0.083
15/08/2015 19:00	0.076	0.802	0	0.156	1	0.076
15/08/2015 20:00	0.073	0.716	0	0.307	1	0.073
15/08/2015 21:00	0.081	0.674	0	0.731	1	0.081
15/08/2015 22:00	0.07	0.605	0	0.001	1	0.07
15/08/2015 23:00	0.062	0.5	0	0	1	0.062
16/08/2015 00:00	0.035	0.183	0	0	1	0.035
16/08/2015 01:00	0.039	0.208	0	0.05	1	0.039
16/08/2015 02:00	0.046	0.212	0	0.007	1	0.046
16/08/2015 03:00	0.05	0.223	0	0.03	1	0.05
16/08/2015 04:00	0.06	0.224	2.145	0	1	0.06
16/08/2015 05:00	0.053	0.245	9.033	0	1	0.053
16/08/2015 06:00	0.067	0.295	21.388	0	1	0.067
16/08/2015 07:00	0.082	0.355	38.269	0.096	1	0.082
16/08/2015 08:00	0.085	0.451	56.422	0.136	1	0.085
16/08/2015 09:00	0.083	0.483	71.347	0.057	1	0.083
16/08/2015 10:00	0.087	0.442	77.658	0.039	1	0.087
16/08/2015 11:00	0.079	0.367	79.018	0.146	1	0.079
16/08/2015 12:00	0.086	0.405	67.096	0.346	1	0.086
16/08/2015 13:00	0.095	0.441	51.694	0.302	1	0.095
16/08/2015 14:00	0.091	0.452	33.965	0.206	1	0.091
16/08/2015 15:00	0.095	0.451	18.908	0.127	1	0.095
16/08/2015 16:00	0.083	0.466	9.111	0.527	1	0.083
16/08/2015 17:00	0.078	0.643	1.505	0.687	1	0.078
16/08/2015 18:00	0.072	0.701	0	0.295	1	0.072
16/08/2015 19:00	0.066	0.733	0	0.026	1	0.066
16/08/2015 20:00	0.064	0.655	0	0.077	1	0.064
16/08/2015 21:00	0.07	0.617	0	0	1	0.07
16/08/2015 22:00	0.061	0.553	0	0	1	0.061
16/08/2015 23:00	0.054	0.457	0	0.002	1	0.054
17/08/2015 00:00	0.273	0.203	0	0.206	1	0.273
17/08/2015 01:00	0.308	0.231	0	0	1	0.308
17/08/2015 02:00	0.357	0.236	0	0	1	0.357
17/08/2015 03:00	0.387	0.248	0	0.055	1	0.387
17/08/2015 04:00	0.471	0.249	2.576	0.802	1	0.471
17/08/2015 05:00	0.417	0.272	8.926	0.988	1	0.417
17/08/2015 06:00	0.519	0.327	20.938	0.091	1	0.519
17/08/2015 07:00	0.637	0.394	37.029	0.475	1	0.637
17/08/2015 08:00	0.659	0.5	54.593	0.988	1	0.659
17/08/2015 09:00	0.644	0.537	69.761	0.805	1	0.644
17/08/2015 10:00	0.68	0.49	78.127	0.354	1	0.68
17/08/2015 11:00	0.62	0.408	77.463	0.5	1	0.62
17/08/2015 12:00	0.67	0.45	67.375	0.796	1	0.67
17/08/2015 13:00	0.744	0.49	51.128	0.46	1	0.744
17/08/2015 14:00	0.711	0.502	32.985	0.077	1	0.711
17/08/2015 15:00	0.744	0.501	16.13	0	1	0.744
17/08/2015 16:00	0.644	0.518	5.858	0.045	1	0.644
17/08/2015 17:00	0.609	0.714	1.254	0.144	1	0.609
17/08/2015 18:00	0.564	0.778	0	0.434	1	0.564
17/08/2015 19:00	0.517	0.814	0	0.16	1	0.517
17/08/2015 20:00	0.495	0.727	0	0.027	1	0.495
17/08/2015 21:00	0.545	0.685	0	0.101	1	0.545
17/08/2015 22:00	0.475	0.614	0	0.072	1	0.475
17/08/2015 23:00	0.421	0.508	0	0.028	1	0.421
18/08/2015 00:00	0.3	0.206	0	0.153	1	0.3
18/08/2015 01:00	0.338	0.234	0	0.103	1	0.338
18/08/2015 02:00	0.392	0.239	0	0.033	1	0.392
18/08/2015 03:00	0.424	0.252	0	0.061	1	0.424
18/08/2015 04:00	0.517	0.252	2.667	0.012	1	0.517
18/08/2015 05:00	0.457	0.276	9.041	0.009	1	0.457
18/08/2015 06:00	0.569	0.332	20.869	0.007	1	0.569
18/08/2015 07:00	0.699	0.4	37.241	0	1	0.699
18/08/2015 08:00	0.723	0.507	55.058	0	1	0.723
18/08/2015 09:00	0.706	0.544	70.28	0	1	0.706
18/08/2015 10:00	0.746	0.497	77.716	0	1	0.746
18/08/2015 11:00	0.68	0.414	80.056	0.34	1	0.68
18/08/2015 12:00	0.735	0.456	67.787	0.156	1	0.735
18/08/2015 13:00	0.817	0.497	52.381	0.376	1	0.817
18/08/2015 14:00	0.78	0.509	32.754	0.176	1	0.78
18/08/2015 15:00	0.817	0.508	16.051	0.345	1	0.817
18/08/2015 16:00	0.706	0.525	5.609	0.09	1	0.706
18/08/2015 17:00	0.668	0.724	1.034	0.025	1	0.668
18/08/2015 18:00	0.618	0.789	0	0	1	0.618
18/08/2015 19:00	0.568	0.826	0	0.015	1	0.568
18/08/2015 20:00	0.544	0.737	0	0.086	1	0.544
18/08/2015 21:00	0.599	0.695	0	0.279	1	0.599
18/08/2015 22:00	0.521	0.623	0	0.023	1	0.521
18/08/2015 23:00	0.462	0.515	0	0.013	1	0.462
19/08/2015 00:00	0.31	0.207	0	0.116	1	0.31
19/08/2015 01:00	0.35	0.235	0	0.267	1	0.35
19/08/2015 02:00	0.406	0.24	0	0.348	1	0.406
19/08/2015 03:00	0.439	0.253	0	0.251	1	0.439
19/08/2015 04:00	0.536	0.254	2.542	0.265	1	0.536
19/08/2015 05:00	0.474	0.277	10.945	0.275	1	0.474
19/08/2015 06:00	0.59	0.334	19.166	0.308	1	0.59
19/08/2015 07:00	0.724	0.402	38.113	0.487	1	0.724
19/08/2015 08:00	0.749	0.51	50.021	0.339	1	0.749
19/08/2015 09:00	0.732	0.547	70.898	0.087	1	0.732
19/08/2015 10:00	0.773	0.5	73.779	0.075	1	0.773
19/08/2015 11:00	0.704	0.416	79.906	0.067	1	0.704
19/08/2015 12:00	0.762	0.459	36.612	0	1	0.762
19/08/2015 13:00	0.846	0.499	20.232	0.009	1	0.846
19/08/2015 14:00	0.808	0.512	4.829	0.422	1	0.808
19/08/2015 15:00	0.846	0.511	4.231	0.64	1	0.846
19/08/2015 16:00	0.732	0.528	3.015	0.332	1	0.732
19/08/2015 17:00	0.692	0.728	2.05	0.378	1	0.692
19/08/2015 18:00	0.64	0.793	0	0.252	1	0.64
19/08/2015 19:00	0.588	0.83	0	0.282	1	0.588
19/08/2015 20:00	0.563	0.741	0	0.042	1	0.563
19/08/2015 21:00	0.62	0.698	0	0.04	1	0.62
19/08/2015 22:00	0.54	0.626	0	0.032	1	0.54
19/08/2015 23:00	0.478	0.518	0	0.573	1	0.478
20/08/2015 00:00	0.31	0.207	0	0.994	1	0.31
20/08/2015 01:00	0.35	0.235	0	0.673	1	0.35
20/08/2015 02:00	0.406	0.24	0	0.386	1	0.406
20/08/2015 03:00	0.439	0.253	0	0.397	1	0.439
20/08/2015 04:00	0.536	0.254	2.042	0.472	1	0.536
20/08/2015 05:00	0.474	0.277	7.613	0.591	1	0.474
20/08/2015 06:00	0.59	0.334	19.459	0.239	1	0.59
20/08/2015 07:00	0.724	0.402	37.581	0.452	1	0.724
20/08/2015 08:00	0.749	0.51	56.522	0.148	1	0.749
20/08/2015 09:00	0.732	0.547	72.181	0.615	1	0.732
20/08/2015 10:00	0.773	0.5	80.296	0.126	1	0.773
20/08/2015 11:00	0.704	0.416	79.004	0.525	1	0.704
20/08/2015 12:00	0.762	0.459	68.25	0.757	1	0.762
20/08/2015 13:00	0.846	0.499	51.355	0.989	1	0.846
20/08/2015 14:00	0.808	0.512	32.77	0.646	1	0.808
20/08/2015 15:00	0.846	0.511	16.171	0.756	1	0.846
20/08/2015 16:00	0.732	0.528	5.947	0.399	1	0.732
20/08/2015 17:00	0.692	0.728	1.165	0.754	1	0.692
20/08/2015 18:00	0.64	0.793	0	0.655	1	0.64
20/08/2015 19:00	0.588	0.83	0	0.483	1	0.588
20/08/2015 20:00	0.563	0.741	0	0.358	1	0.563
20/08/2015 21:00	0.62	0.698	0	0.025	1	0.62
20/08/2015 22:00	0.54	0.626	0	0.079	1	0.54
20/08/2015 23:00	0.478	0.518	0	0.74	1	0.478
21/08/2015 00:00	0.305	0.206	0	0.996	1	0.305
21/08/2015 01:00	0.344	0.235	0	0.985	1	0.344
21/08/2015 02:00	0.399	0.24	0	0.336	1	0.399
21/08/2015 03:00	0.432	0.252	0	0.689	1	0.432
21/08/2015 04:00	0.526	0.253	1.787	0.27	1	0.526
21/08/2015 05:00	0.466	0.277	7.393	0.536	1	0.466
21/08/2015 06:00	0.58	0.333	19.619	0.51	1	0.58
21/08/2015 07:00	0.711	0.401	37.392	0.003	1	0.711
21/08/2015 08:00	0.736	0.509	55.896	0.35	1	0.736
21/08/2015 09:00	0.719	0.546	71.642	0.78	1	0.719
21/08/2015 10:00	0.76	0.499	79.697	0.984	1	0.76
21/08/2015 11:00	0.692	0.415	78.748	0.907	1	0.692
21/08/2015 12:00	0.749	0.458	62.167	0.981	1	0.749
21/08/2015 13:00	0.831	0.498	50.566	0.992	1	0.831
21/08/2015 14:00	0.794	0.511	32.133	0.986	1	0.794
21/08/2015 15:00	0.831	0.51	16.131	0.335	1	0.831
21/08/2015 16:00	0.719	0.527	5.633	0.441	1	0.719
21/08/2015 17:00	0.68	0.726	0.979	0.219	1	0.68
21/08/2015 18:00	0.629	0.792	0	0.539	1	0.629
21/08/2015 19:00	0.578	0.828	0	0.245	1	0.578
21/08/2015 20:00	0.553	0.74	0	0.115	1	0.553
21/08/2015 21:00	0.609	0.697	0	0.08	1	0.609
21/08/2015 22:00	0.531	0.625	0	0	1	0.531
21/08/2015 23:00	0.47	0.517	0	0	1	0.47
22/08/2015 00:00	0.04	0.2	0	0.018	1	0.04
22/08/2015 01:00	0.045	0.227	0	0	1	0.045
22/08/2015 02:00	0.053	0.232	0	0	1	0.053
22/08/2015 03:00	0.057	0.244	0	0.131	1	0.057
22/08/2015 04:00	0.07	0.245	2.205	0.354	1	0.07
22/08/2015 05:00	0.062	0.268	8.503	0.288	1	0.062
22/08/2015 06:00	0.077	0.322	20.261	0.044	1	0.077
22/08/2015 07:00	0.094	0.388	37.194	0.583	1	0.094
22/08/2015 08:00	0.097	0.493	55.271	0.979	1	0.097
22/08/2015 09:00	0.095	0.528	69.921	0.967	1	0.095
22/08/2015 10:00	0.1	0.483	76.63	0.601	1	0.1
22/08/2015 11:00	0.092	0.402	75.685	0.706	1	0.092
22/08/2015 12:00	0.099	0.443	65.707	0.541	1	0.099
22/08/2015 13:00	0.11	0.482	49.795	0.606	1	0.11
22/08/2015 14:00	0.105	0.494	32.219	0.68	1	0.105
22/08/2015 15:00	0.11	0.493	16.071	0.668	1	0.11
22/08/2015 16:00	0.095	0.51	5.955	0.99	1	0.095
22/08/2015 17:00	0.09	0.703	0.799	0.993	1	0.09
22/08/2015 18:00	0.083	0.766	0	0.926	1	0.083
22/08/2015 19:00	0.076	0.802	0	0.196	1	0.076
22/08/2015 20:00	0.073	0.716	0	0.134	1	0.073
22/08/2015 21:00	0.081	0.674	0	0.321	1	0.081
22/08/2015 22:00	0.07	0.605	0	0.697	1	0.07
22/08/2015 23:00	0.062	0.5	0	0.944	1	0.062
23/08/2015 00:00	0.035	0.183	0	0.588	1	0.035
23/08/2015 01:00	0.039	0.208	0	0.581	1	0.039
23/08/2015 02:00	0.046	0.212	0	0.729	1	0.046
